06月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","2,114","0","2,114"
"2","6138","茂達","1,003","8","995"
"3","8406","金可-KY","719","0","719"
"4","5347","世界","502","0","502"
"5","3552","同致","438","0","438"
"6","3374","精材","423","0","423"
"7","8069","元太","396","0","396"
"8","3152","璟德","376","32","344"
"9","5483","中美晶","202","0","202"
"10","3324","雙鴻","198","0","198"
"11","3105","穩懋","194","0","194"
"12","6147","頎邦","280","92","188"
"13","8924","大田","170","0","170"
"14","1565","精華","157","0","157"
"15","6411","晶焱","130","0","130"
"16","3264","欣銓","121","0","121"
"17","6488","環球晶","98","0","98"
"18","3218","大學光","91","0","91"
"19","6609","瀧澤科","55","0","55"
"20","6683","雍智科技","54","0","54"
"21","5457","宣德","50","0","50"
"22","8938","明安","35","0","35"
"23","6732","昇佳電子","30","0","30"
"24","3081","聯亞","22","0","22"
"25","3529","力旺","29","9","20"
"26","3228","金麗科","14","0","14"
"27","4966","譜瑞-KY","33","20","13"
"28","5274","信驊","12","0","12"
"29","6284","佳邦","10","0","10"
"30","5425","台半","287","280","7"
"31","4953","緯軟","5","0","5"
"32","6510","精測","5","0","5"
"33","6741","91APP*-KY","4","0","4"
