08月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","920","0","920"
"2","5457","宣德","882","0","882"
"3","6188","廣明","683","0","683"
"4","5347","世界","1,498","891","607"
"5","6438","迅得","551","0","551"
"6","9951","皇田","504","0","504"
"7","4953","緯軟","289","0","289"
"8","6426","統新","150","0","150"
"9","5425","台半","85","0","85"
"10","6538","倉和","70","1","69"
"11","4966","譜瑞-KY","70","11","59"
"12","3218","大學光","55","0","55"
"13","4126","太醫","50","0","50"
"14","3293","鈊象","51","3","48"
"15","5306","桂盟","59","28","31"
"16","6732","昇佳電子","29","1","28"
"17","3163","波若威","20","0","20"
"18","3217","優群","20","0","20"
"19","6561","是方","12","0","12"
"20","4171","瑞基","5","0","5"
"21","6146","耕興","1","0","1"
