06月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,154","0","1,154"
"2","8069","元太","893","169","724"
"3","8924","大田","339","53","286"
"4","3218","大學光","104","0","104"
"5","5263","智崴","100","0","100"
"6","6237","驊訊","300","222","78"
"7","4129","聯合","50","0","50"
"8","6147","頎邦","39","0","39"
"9","5274","信驊","33","0","33"
"10","6488","環球晶","31","0","31"
"11","5483","中美晶","30","0","30"
"12","3691","碩禾","25","0","25"
"13","3105","穩懋","20","0","20"
"14","3374","精材","9","0","9"
"15","3529","力旺","4","0","4"
"16","4966","譜瑞-KY","6","4","2"
"17","8436","大江","2","0","2"
