06月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","750","44","706"
"2","8924","大田","197","0","197"
"3","8086","宏捷科","158","0","158"
"4","3131","弘塑","139","0","139"
"5","6274","台燿","133","0","133"
"6","5009","榮剛","106","0","106"
"7","5263","智崴","100","0","100"
"8","6237","驊訊","88","0","88"
"9","3218","大學光","81","0","81"
"10","6679","鈺太","61","0","61"
"11","3357","臺慶科","50","0","50"
"12","6472","保瑞","40","0","40"
"13","6411","晶焱","24","0","24"
"14","6488","環球晶","30","9","21"
"15","3324","雙鴻","20","0","20"
"16","6182","合晶","11","0","11"
"17","1785","光洋科","10","0","10"
"18","5371","中光電","9","0","9"
"19","4123","晟德","7","0","7"
"20","6244","茂迪","7","0","7"
"21","3260","威剛","5","0","5"
"22","8255","朋程","5","0","5"
"23","3078","僑威","4","0","4"
"24","3227","原相","4","0","4"
"25","6121","新普","4","0","4"
"26","3211","順達","3","0","3"
"27","5457","宣德","3","0","3"
"28","6180","橘子","3","0","3"
"29","6548","長科*","3","0","3"
"30","3152","璟德","2","0","2"
"31","3228","金麗科","2","0","2"
"32","6173","信昌電","2","0","2"
"33","8436","大江","2","0","2"
"34","3081","聯亞","2","1","1"
"35","3552","同致","1","0","1"
"36","3691","碩禾","1","0","1"
"37","4736","泰博","1","0","1"
"38","5274","信驊","16","15","1"
"39","5289","宜鼎","1","0","1"
"40","5536","聖暉","1","0","1"
"41","6462","神盾","1","0","1"
"42","6561","是方","1","0","1"
"43","8406","金可-KY","1","0","1"
