12月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","346","3","343"
"2","6274","台燿","220","1","219"
"3","3218","大學光","156","0","156"
"4","8086","宏捷科","200","59","141"
"5","8155","博智","110","0","110"
"6","3264","欣銓","101","2","99"
"7","4953","緯軟","69","0","69"
"8","8390","金益鼎","50","0","50"
"9","3293","鈊象","44","2","42"
"10","6732","昇佳電子","28","0","28"
"11","6284","佳邦","20","0","20"
"12","6510","精測","10","0","10"
"13","6147","頎邦","8","4","4"
"14","3152","璟德","4","3","1"
