11月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3234","光環","867","0","867"
"2","6683","雍智科技","641","0","641"
"3","6187","萬潤","500","0","500"
"4","6223","旺矽","500","0","500"
"5","3324","雙鴻","467","0","467"
"6","3374","精材","393","0","393"
"7","6435","大中","366","0","366"
"8","4736","泰博","321","0","321"
"9","6147","頎邦","308","0","308"
"10","5457","宣德","250","0","250"
"11","3105","穩懋","227","0","227"
"12","5483","中美晶","225","0","225"
"13","6679","鈺太","224","0","224"
"14","3529","力旺","263","100","163"
"15","5425","台半","100","0","100"
"16","6284","佳邦","100","0","100"
"17","5306","桂盟","73","0","73"
"18","3552","同致","71","0","71"
"19","3152","璟德","130","62","68"
"20","4966","譜瑞-KY","59","0","59"
"21","3227","原相","50","0","50"
"22","3587","閎康","49","0","49"
"23","8436","大江","49","9","40"
"24","6173","信昌電","32","0","32"
"25","8255","朋程","30","0","30"
"26","3675","德微","9","0","9"
"27","4107","邦特","6","0","6"
"28","3081","聯亞","2","0","2"
"29","5347","世界","0","0","0"
