12月31日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,064","0","1,064"
"2","5483","中美晶","476","0","476"
"3","6187","萬潤","436","0","436"
"4","3374","精材","174","0","174"
"5","8358","金居","165","0","165"
"6","3293","鈊象","197","42","155"
"7","6223","旺矽","66","0","66"
"8","6435","大中","55","0","55"
"9","3552","同致","49","0","49"
"10","5299","杰力","47","0","47"
"11","3105","穩懋","48","1","47"
"12","3529","力旺","16","0","16"
"13","3081","聯亞","5","0","5"
"14","6274","台燿","3","0","3"
