06月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","5,033","0","5,033"
"2","3707","漢磊","2,382","0","2,382"
"3","3374","精材","1,495","2","1,493"
"4","6138","茂達","1,118","200","918"
"5","6488","環球晶","324","3","321"
"6","3152","璟德","226","11","215"
"7","6679","鈺太","208","0","208"
"8","8406","金可-KY","246","76","170"
"9","5478","智冠","120","0","120"
"10","8182","加高","79","0","79"
"11","6411","晶焱","75","0","75"
"12","3218","大學光","69","6","63"
"13","6683","雍智科技","60","0","60"
"14","6472","保瑞","58","0","58"
"15","6609","瀧澤科","50","0","50"
"16","6651","全宇昕","48","0","48"
"17","6741","91APP*-KY","40","0","40"
"18","5483","中美晶","37","7","30"
"19","1565","精華","20","1","19"
"20","5536","聖暉","20","4","16"
"21","3567","逸昌","14","0","14"
"22","3211","順達","8","0","8"
"23","8086","宏捷科","30","22","8"
"24","5274","信驊","7","0","7"
"25","3264","欣銓","6","0","6"
"26","6274","台燿","5","0","5"
"27","3227","原相","2","0","2"
"28","3081","聯亞","1","0","1"
"29","5289","宜鼎","1","0","1"
"30","5347","世界","14","13","1"
"31","6147","頎邦","10","9","1"
