12月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","3,668","0","3,668"
"2","5425","台半","1,940","561","1,379"
"3","8086","宏捷科","792","0","792"
"4","5483","中美晶","446","0","446"
"5","6274","台燿","315","0","315"
"6","6488","環球晶","306","115","191"
"7","6435","大中","186","0","186"
"8","5299","杰力","149","0","149"
"9","6679","鈺太","100","0","100"
"10","8255","朋程","92","0","92"
"11","3260","威剛","90","0","90"
"12","4528","江興鍛","55","0","55"
"13","4760","勤凱","35","0","35"
"14","6284","佳邦","35","0","35"
"15","3152","璟德","29","0","29"
"16","5439","高技","25","0","25"
"17","4953","緯軟","20","0","20"
"18","6411","晶焱","15","0","15"
"19","6732","昇佳電子","25","11","14"
"20","6510","精測","7","0","7"
