07月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6187","萬潤","1,653","0","1,653"
"2","3707","漢磊","1,651","35","1,616"
"3","6147","頎邦","1,537","19","1,518"
"4","3374","精材","1,204","5","1,199"
"5","6104","創惟","652","0","652"
"6","5009","榮剛","404","0","404"
"7","4966","譜瑞-KY","250","2","248"
"8","8044","網家","223","0","223"
"9","3105","穩懋","171","36","135"
"10","8924","大田","116","0","116"
"11","3680","家登","88","0","88"
"12","6741","91APP*-KY","82","0","82"
"13","5340","建榮","67","0","67"
"14","3552","同致","40","0","40"
"15","5457","宣德","30","0","30"
"16","8436","大江","21","0","21"
"17","3152","璟德","20","0","20"
"18","8255","朋程","14","0","14"
"19","5904","寶雅","4","0","4"
"20","5289","宜鼎","0","0","0"
