03月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","697","0","697"
"2","3707","漢磊","594","0","594"
"3","8358","金居","335","60","275"
"4","3227","原相","242","0","242"
"5","8086","宏捷科","207","0","207"
"6","5299","杰力","180","0","180"
"7","6732","昇佳電子","161","0","161"
"8","3218","大學光","217","70","147"
"9","6488","環球晶","87","0","87"
"10","6237","驊訊","65","0","65"
"11","8924","大田","56","0","56"
"12","6548","長科*","47","0","47"
"13","6683","雍智科技","30","0","30"
"14","5425","台半","25","0","25"
"15","3105","穩懋","26","6","20"
"16","5306","桂盟","15","0","15"
"17","8299","群聯","12","0","12"
"18","4953","緯軟","5","0","5"
"19","4105","東洋","1","0","1"
"20","8436","大江","1","0","1"
