12月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","2,224","3","2,221"
"2","6182","合晶","450","3","447"
"3","6284","佳邦","377","0","377"
"4","3227","原相","200","0","200"
"5","3260","威剛","201","1","200"
"6","6488","環球晶","191","34","157"
"7","5309","系統電","100","0","100"
"8","3217","優群","87","0","87"
"9","3131","弘塑","60","0","60"
"10","6180","橘子","49","1","48"
"11","4736","泰博","32","1","31"
"12","3691","碩禾","30","0","30"
"13","3529","力旺","32","5","27"
"14","3152","璟德","4","0","4"
