10月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3105","穩懋","1,103","0","1,103"
"2","3374","精材","363","0","363"
"3","6679","鈺太","255","0","255"
"4","4966","譜瑞-KY","230","20","210"
"5","3680","家登","172","0","172"
"6","5347","世界","137","0","137"
"7","6147","頎邦","126","0","126"
"8","3217","優群","110","0","110"
"9","6245","立端","100","0","100"
"10","6548","長科*","100","0","100"
"11","6732","昇佳電子","72","14","58"
"12","3260","威剛","48","0","48"
"13","4736","泰博","45","0","45"
"14","3529","力旺","42","0","42"
"15","5274","信驊","44","5","39"
"16","3675","德微","39","0","39"
"17","3152","璟德","37","0","37"
"18","006201","元大富櫃50","35","0","35"
"19","5425","台半","30","0","30"
"20","3131","弘塑","19","0","19"
"21","6510","精測","14","0","14"
"22","6441","廣錠","2","0","2"
