08月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3552","同致","1,637","0","1,637"
"2","5457","宣德","868","0","868"
"3","3374","精材","400","0","400"
"4","6441","廣錠","291","0","291"
"5","6679","鈺太","206","0","206"
"6","3131","弘塑","120","5","115"
"7","6187","萬潤","88","0","88"
"8","6446","藥華藥","86","0","86"
"9","8436","大江","86","0","86"
"10","4726","永昕","80","0","80"
"11","6121","新普","78","0","78"
"12","6732","昇佳電子","52","0","52"
"13","3152","璟德","39","0","39"
"14","3675","德微","25","0","25"
"15","006201","元大富櫃50","15","0","15"
"16","3707","漢磊","7","0","7"
