11月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5309","系統電","2,624","0","2,624"
"2","6284","佳邦","1,315","0","1,315"
"3","6187","萬潤","875","0","875"
"4","3691","碩禾","400","0","400"
"5","4105","東洋","304","0","304"
"6","3374","精材","277","30","247"
"7","6274","台燿","161","0","161"
"8","5306","桂盟","120","0","120"
"9","3152","璟德","49","3","46"
"10","6560","欣普羅","37","0","37"
"11","5425","台半","31","0","31"
"12","6488","環球晶","25","0","25"
"13","6438","迅得","20","0","20"
"14","3293","鈊象","14","0","14"
"15","6683","雍智科技","13","0","13"
"16","3675","德微","10","0","10"
"17","9951","皇田","70","60","10"
"18","8299","群聯","6","0","6"
"19","3324","雙鴻","12","10","2"
