"109年07月24日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","4927  ","泰鼎-KY         ","0","31,000","-31,000",
" ","1760  ","寶齡富錦        ","0","30,000","-30,000",
" ","6592  ","和潤企業        ","0","30,000","-30,000",
" ","6414  ","樺漢            ","0","26,000","-26,000",
" ","2308  ","台達電          ","0","25,000","-25,000",
" ","2633  ","台灣高鐵        ","0","25,000","-25,000",
" ","2845  ","遠東銀          ","0","25,000","-25,000",
" ","4935  ","茂林-KY         ","0","24,000","-24,000",
" ","2603  ","長榮            ","0","21,000","-21,000",
" ","8422  ","可寧衛          ","0","21,000","-21,000",
" ","6005  ","群益證          ","0","20,000","-20,000",
" ","6271  ","同欣電          ","180,000","200,000","-20,000",
" ","3008  ","大立光          ","0","19,500","-19,500",
" ","5269  ","祥碩            ","19,000","38,000","-19,000",
" ","2455  ","全新            ","0","18,000","-18,000",
" ","1504  ","東元            ","0","17,000","-17,000",
" ","3005  ","神基            ","0","17,000","-17,000",
" ","2812  ","台中銀          ","0","16,000","-16,000",
" ","5434  ","崇越            ","0","16,000","-16,000",
" ","2353  ","宏碁            ","0","15,000","-15,000",
" ","3044  ","健鼎            ","0","14,000","-14,000",
" ","3661  ","世芯-KY         ","0","14,000","-14,000",
" ","6531  ","愛普            ","0","14,000","-14,000",
" ","3443  ","創意            ","0","12,000","-12,000",
" ","1308  ","亞聚            ","0","10,000","-10,000",
" ","2867  ","三商壽          ","0","10,000","-10,000",
" ","2897  ","王道銀行        ","0","10,000","-10,000",
" ","4551  ","智伸科          ","0","10,000","-10,000",
" ","5871  ","中租-KY         ","18,000","28,000","-10,000",
" ","2912  ","統一超          ","0","9,000","-9,000",
" ","2352  ","佳世達          ","0","8,000","-8,000",
" ","2404  ","漢唐            ","0","8,000","-8,000",
" ","2849  ","安泰銀          ","0","7,000","-7,000",
" ","2395  ","研華            ","0","6,000","-6,000",
" ","2855  ","統一證          ","0","6,000","-6,000",
" ","1229  ","聯華            ","0","5,000","-5,000",
" ","1434  ","福懋            ","0","5,000","-5,000",
" ","1717  ","長興            ","0","5,000","-5,000",
" ","2809  ","京城銀          ","0","5,000","-5,000",
" ","3706  ","神達            ","0","5,000","-5,000",
" ","6698  ","旭暉應材        ","0","5,000","-5,000",
" ","2634  ","漢翔            ","0","4,000","-4,000",
" ","5876  ","上海商銀        ","0","4,000","-4,000",
" ","2207  ","和泰車          ","0","3,000","-3,000",
" ","2637  ","慧洋-KY         ","0","3,000","-3,000",
" ","2606  ","裕民            ","0","2,000","-2,000",
" ","2851  ","中再保          ","0","2,000","-2,000",
" ","4915  ","致伸            ","0","2,000","-2,000",
" ","9910  ","豐泰            ","0","2,000","-2,000",
" ","2059  ","川湖            ","0","1,000","-1,000",
" ","2227  ","裕日車          ","0","1,000","-1,000",
" ","2480  ","敦陽科          ","0","1,000","-1,000",
" ","3038  ","全台            ","0","1,000","-1,000",
" ","3665  ","貿聯-KY         ","0","1,000","-1,000",
" ","4164  ","承業醫          ","0","1,000","-1,000",
" ","4919  ","新唐            ","0","1,000","-1,000",
" ","6412  ","群電            ","0","1,000","-1,000",
" ","6415  ","矽力-KY         ","0","1,000","-1,000",
" ","8341  ","日友            ","0","1,000","-1,000",
" ","8454  ","富邦媒          ","0","1,000","-1,000",
" ","9919  ","康那香          ","0","1,000","-1,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

