01月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","3,571","0","3,571"
"2","5483","中美晶","1,471","0","1,471"
"3","5347","世界","978","52","926"
"4","8069","元太","870","0","870"
"5","6284","佳邦","522","0","522"
"6","3680","家登","320","0","320"
"7","6147","頎邦","291","0","291"
"8","6121","新普","208","0","208"
"9","6732","昇佳電子","161","0","161"
"10","3105","穩懋","160","13","147"
"11","8086","宏捷科","91","0","91"
"12","3483","力致","80","0","80"
"13","5309","系統電","78","0","78"
"14","3293","鈊象","47","0","47"
"15","3217","優群","20","0","20"
"16","3152","璟德","18","0","18"
"17","6561","是方","16","0","16"
"18","5289","宜鼎","10","0","10"
"19","3707","漢磊","5","0","5"
