02月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3078","僑威","1,080","0","1,080"
"2","6182","合晶","1,000","0","1,000"
"3","8299","群聯","560","13","547"
"4","8069","元太","500","0","500"
"5","6488","環球晶","438","0","438"
"6","6138","茂達","313","0","313"
"7","6679","鈺太","229","0","229"
"8","5439","高技","70","0","70"
"9","5483","中美晶","58","0","58"
"10","5425","台半","51","0","51"
"11","5347","世界","60","10","50"
"12","6732","昇佳電子","54","7","47"
"13","3529","力旺","16","0","16"
"14","3260","威剛","55","50","5"
"15","3324","雙鴻","4","0","4"
