12月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6284","佳邦","1,824","0","1,824"
"2","5483","中美晶","687","0","687"
"3","6274","台燿","612","0","612"
"4","8069","元太","600","101","499"
"5","6488","環球晶","475","1","474"
"6","5425","台半","414","0","414"
"7","3552","同致","332","6","326"
"8","5309","系統電","200","0","200"
"9","8358","金居","311","140","171"
"10","8086","宏捷科","110","0","110"
"11","4528","江興鍛","85","0","85"
"12","6435","大中","76","0","76"
"13","3260","威剛","55","0","55"
"14","006201","元大富櫃50","50","0","50"
"15","6223","旺矽","100","60","40"
"16","6510","精測","32","0","32"
"17","6411","晶焱","30","0","30"
"18","3707","漢磊","15","0","15"
"19","3152","璟德","13","0","13"
"20","3217","優群","10","0","10"
