04月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,662","0","1,662"
"2","5347","世界","260","19","241"
"3","3152","璟德","160","4","156"
"4","6683","雍智科技","100","0","100"
"5","3479","安勤","60","0","60"
"6","1565","精華","80","40","40"
"7","6104","創惟","40","0","40"
"8","6679","鈺太","40","0","40"
"9","6488","環球晶","37","0","37"
"10","8446","華研","30","0","30"
"11","6732","昇佳電子","20","0","20"
"12","8436","大江","10","0","10"
"13","3293","鈊象","7","0","7"
