11月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","2,161","0","2,161"
"2","3260","威剛","440","0","440"
"3","5309","系統電","350","0","350"
"4","3217","優群","313","0","313"
"5","6121","新普","208","6","202"
"6","6187","萬潤","178","0","178"
"7","5483","中美晶","156","42","114"
"8","5457","宣德","67","0","67"
"9","3152","璟德","61","5","56"
"10","6488","環球晶","47","17","30"
"11","5274","信驊","23","0","23"
"12","3105","穩懋","16","4","12"
"13","4736","泰博","11","0","11"
"14","4743","合一","7","0","7"
"15","4953","緯軟","7","0","7"
"16","3484","崧騰","5","0","5"
"17","6279","胡連","3","0","3"
"18","6426","統新","2","0","2"
