03月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","717","0","717"
"2","6237","驊訊","619","0","619"
"3","3227","原相","475","0","475"
"4","3552","同致","466","0","466"
"5","8299","群聯","312","0","312"
"6","8086","宏捷科","256","0","256"
"7","5299","杰力","150","0","150"
"8","5347","世界","200","74","126"
"9","6732","昇佳電子","100","0","100"
"10","8069","元太","100","0","100"
"11","3260","威剛","50","0","50"
"12","6435","大中","40","0","40"
"13","1565","精華","30","0","30"
"14","5306","桂盟","30","0","30"
"15","006201","元大富櫃50","20","0","20"
"16","6679","鈺太","8","0","8"
"17","5274","信驊","1","0","1"
