11月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,430","0","1,430"
"2","3217","優群","555","10","545"
"3","8358","金居","340","0","340"
"4","5483","中美晶","267","0","267"
"5","3707","漢磊","165","0","165"
"6","6488","環球晶","137","0","137"
"7","8299","群聯","89","0","89"
"8","6284","佳邦","60","0","60"
"9","4736","泰博","48","0","48"
"10","3484","崧騰","24","0","24"
"11","6568","宏觀","2","0","2"
"12","6279","胡連","2","1","1"
"13","6274","台燿","0","0","0"
