03月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,788","100","1,688"
"2","6284","佳邦","525","0","525"
"3","3092","鴻碩","500","0","500"
"4","8924","大田","300","0","300"
"5","6488","環球晶","284","0","284"
"6","3218","大學光","230","0","230"
"7","5263","智崴","157","0","157"
"8","3707","漢磊","105","0","105"
"9","6411","晶焱","78","0","78"
"10","3540","曜越","63","0","63"
"11","8358","金居","51","0","51"
"12","3272","東碩","50","0","50"
"13","3152","璟德","28","0","28"
"14","6548","長科*","20","0","20"
"15","6589","台康生技","20","0","20"
"16","5274","信驊","12","0","12"
"17","5904","寶雅","11","0","11"
"18","3529","力旺","10","0","10"
"19","6679","鈺太","4","0","4"
"20","3680","家登","1","0","1"
