07月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3217","優群","1,127","0","1,127"
"2","3374","精材","724","1","723"
"3","5457","宣德","599","50","549"
"4","8069","元太","1,500","984","516"
"5","6488","環球晶","510","1","509"
"6","3264","欣銓","293","3","290"
"7","6510","精測","185","0","185"
"8","4152","台微體","161","0","161"
"9","6147","頎邦","138","5","133"
"10","6679","鈺太","129","0","129"
"11","3587","閎康","110","0","110"
"12","1799","易威","100","0","100"
"13","5309","系統電","100","0","100"
"14","3131","弘塑","99","8","91"
"15","6438","迅得","50","0","50"
"16","3293","鈊象","50","14","36"
"17","3324","雙鴻","20","0","20"
"18","3152","璟德","55","39","16"
"19","5306","桂盟","15","0","15"
"20","5274","信驊","10","1","9"
"21","3105","穩懋","10","3","7"
"22","1597","直得","6","0","6"
"23","6568","宏觀","5","0","5"
