12月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,213","0","3,213"
"2","3081","聯亞","379","0","379"
"3","5483","中美晶","376","0","376"
"4","8299","群聯","369","1","368"
"5","5425","台半","294","0","294"
"6","6441","廣錠","200","0","200"
"7","3374","精材","194","52","142"
"8","5289","宜鼎","140","0","140"
"9","3260","威剛","136","0","136"
"10","3105","穩懋","187","82","105"
"11","3131","弘塑","75","0","75"
"12","6548","長科*","50","0","50"
"13","3152","璟德","50","3","47"
"14","3217","優群","14","0","14"
"15","4107","邦特","11","0","11"
"16","2726","雅茗-KY","10","0","10"
"17","6426","統新","1","0","1"
"18","5347","世界","0","0","0"
