05月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","301","110","191"
"2","6679","鈺太","160","6","154"
"3","3264","欣銓","104","0","104"
"4","8436","大江","82","0","82"
"5","3529","力旺","37","0","37"
"6","006201","元大富櫃50","20","0","20"
"7","6411","晶焱","17","0","17"
"8","6732","昇佳電子","13","0","13"
"9","3152","璟德","10","0","10"
"10","5274","信驊","8","0","8"
"11","4966","譜瑞-KY","5","0","5"
"12","3293","鈊象","4","0","4"
"13","3105","穩懋","1","0","1"
