01月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,773","0","1,773"
"2","6284","佳邦","796","0","796"
"3","8358","金居","578","78","500"
"4","5483","中美晶","446","0","446"
"5","3529","力旺","319","0","319"
"6","5347","世界","307","9","298"
"7","6147","頎邦","216","0","216"
"8","5309","系統電","200","0","200"
"9","6182","合晶","180","0","180"
"10","3105","穩懋","182","5","177"
"11","6510","精測","222","117","105"
"12","6683","雍智科技","93","0","93"
"13","3152","璟德","79","0","79"
"14","6732","昇佳電子","79","0","79"
"15","8086","宏捷科","64","0","64"
"16","6488","環球晶","52","0","52"
"17","6279","胡連","35","0","35"
"18","7556","意德士","27","0","27"
"19","6237","驊訊","25","0","25"
"20","6561","是方","22","0","22"
"21","3293","鈊象","25","4","21"
"22","6643","M31","21","0","21"
"23","5439","高技","16","0","16"
"24","8299","群聯","38","25","13"
"25","3567","逸昌","11","0","11"
"26","5289","宜鼎","10","0","10"
"27","3680","家登","5","0","5"
"28","6274","台燿","0","0","0"
