03月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","600","0","600"
"2","5347","世界","525","0","525"
"3","6237","驊訊","500","0","500"
"4","3211","順達","453","0","453"
"5","3707","漢磊","410","0","410"
"6","6147","頎邦","400","2","398"
"7","5425","台半","220","0","220"
"8","8924","大田","215","0","215"
"9","5263","智崴","200","0","200"
"10","3092","鴻碩","148","0","148"
"11","8086","宏捷科","151","23","128"
"12","3529","力旺","109","2","107"
"13","3680","家登","100","0","100"
"14","3218","大學光","99","0","99"
"15","5483","中美晶","90","0","90"
"16","6411","晶焱","78","0","78"
"17","8358","金居","50","0","50"
"18","6548","長科*","44","0","44"
"19","3540","曜越","42","0","42"
"20","3152","璟德","30","0","30"
"21","006201","元大富櫃50","25","0","25"
"22","6290","良維","24","0","24"
"23","8155","博智","20","0","20"
"24","5274","信驊","26","11","15"
"25","3131","弘塑","10","0","10"
"26","8299","群聯","58","48","10"
"27","6561","是方","2","0","2"
