04月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8938","明安","1,442","0","1,442"
"2","3260","威剛","1,184","4","1,180"
"3","3078","僑威","833","0","833"
"4","8299","群聯","749","0","749"
"5","8086","宏捷科","678","0","678"
"6","5483","中美晶","719","56","663"
"7","6182","合晶","626","75","551"
"8","8406","金可-KY","99","0","99"
"9","5347","世界","179","92","87"
"10","3152","璟德","89","10","79"
"11","3529","力旺","50","1","49"
"12","6488","環球晶","47","0","47"
"13","8349","恒耀","40","0","40"
"14","6104","創惟","27","0","27"
"15","6121","新普","26","0","26"
"16","5299","杰力","21","0","21"
"17","006201","元大富櫃50","20","0","20"
"18","3438","類比科","20","0","20"
"19","5439","高技","20","0","20"
"20","6548","長科*","20","0","20"
"21","8109","博大","8","0","8"
"22","6732","昇佳電子","2","0","2"
