12月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","2,432","0","2,432"
"2","1785","光洋科","825","0","825"
"3","5425","台半","574","0","574"
"4","5347","世界","379","9","370"
"5","3131","弘塑","230","0","230"
"6","3552","同致","180","0","180"
"7","3260","威剛","208","30","178"
"8","3081","聯亞","170","0","170"
"9","8155","博智","168","0","168"
"10","4162","智擎","56","0","56"
"11","5274","信驊","49","0","49"
"12","3529","力旺","43","0","43"
"13","3152","璟德","47","23","24"
"14","6147","頎邦","130","113","17"
"15","6279","胡連","3","0","3"
