12月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,093","3","1,090"
"2","5347","世界","1,282","621","661"
"3","3374","精材","609","45","564"
"4","4167","松瑞藥","436","2","434"
"5","5483","中美晶","380","17","363"
"6","8155","博智","328","0","328"
"7","3529","力旺","241","1","240"
"8","6187","萬潤","144","0","144"
"9","6147","頎邦","261","136","125"
"10","1785","光洋科","100","2","98"
"11","3227","原相","110","26","84"
"12","6510","精測","81","1","80"
"13","8086","宏捷科","120","76","44"
"14","3131","弘塑","41","0","41"
"15","6274","台燿","39","2","37"
"16","4966","譜瑞-KY","48","16","32"
"17","3081","聯亞","25","1","24"
