09月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6187","萬潤","744","122","622"
"2","6147","頎邦","560","0","560"
"3","3483","力致","288","0","288"
"4","8086","宏捷科","273","0","273"
"5","5347","世界","195","0","195"
"6","1565","精華","128","0","128"
"7","5289","宜鼎","120","41","79"
"8","3529","力旺","59","0","59"
"9","6104","創惟","50","0","50"
"10","5274","信驊","17","0","17"
"11","6462","神盾","8","0","8"
"12","4105","東洋","6","0","6"
"13","5536","聖暉","2","0","2"
