01月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","1,121","3","1,118"
"2","6284","佳邦","604","0","604"
"3","6223","旺矽","540","0","540"
"4","6679","鈺太","482","5","477"
"5","3552","同致","435","41","394"
"6","6510","精測","292","0","292"
"7","3374","精材","266","24","242"
"8","8086","宏捷科","442","201","241"
"9","3691","碩禾","225","0","225"
"10","3260","威剛","205","1","204"
"11","3218","大學光","175","18","157"
"12","8255","朋程","135","0","135"
"13","3081","聯亞","120","1","119"
"14","3483","力致","117","0","117"
"15","4760","勤凱","104","0","104"
"16","6147","頎邦","97","4","93"
"17","6683","雍智科技","92","0","92"
"18","5347","世界","138","59","79"
"19","3529","力旺","90","15","75"
"20","3227","原相","75","1","74"
"21","3293","鈊象","61","1","60"
"22","3141","晶宏","58","0","58"
"23","6732","昇佳電子","47","0","47"
"24","8069","元太","50","6","44"
"25","6121","新普","46","3","43"
"26","3131","弘塑","0","0","0"
