03月31日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","624","0","624"
"2","6187","萬潤","541","0","541"
"3","8086","宏捷科","437","0","437"
"4","6237","驊訊","402","0","402"
"5","6284","佳邦","400","0","400"
"6","8358","金居","487","186","301"
"7","3227","原相","280","0","280"
"8","5457","宣德","200","0","200"
"9","3529","力旺","168","22","146"
"10","5609","中菲行","100","0","100"
"11","6488","環球晶","80","5","75"
"12","6732","昇佳電子","14","0","14"
"13","6561","是方","10","0","10"
"14","6274","台燿","6","0","6"
"15","4105","東洋","3","0","3"
"16","1565","精華","1","0","1"
"17","5536","聖暉","1","0","1"
"18","8299","群聯","1","0","1"
"19","8436","大江","1","0","1"
