06月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","2,262","320","1,942"
"2","6182","合晶","1,590","0","1,590"
"3","5483","中美晶","1,217","0","1,217"
"4","8069","元太","914","0","914"
"5","6223","旺矽","631","0","631"
"6","3374","精材","729","158","571"
"7","8358","金居","664","293","371"
"8","8086","宏捷科","324","0","324"
"9","8436","大江","320","0","320"
"10","6488","環球晶","250","0","250"
"11","3218","大學光","154","0","154"
"12","3324","雙鴻","115","0","115"
"13","1565","精華","98","0","98"
"14","6411","晶焱","34","0","34"
"15","6274","台燿","33","0","33"
"16","5478","智冠","30","0","30"
"17","3105","穩懋","27","0","27"
"18","3217","優群","74","50","24"
"19","3552","同致","23","0","23"
"20","3152","璟德","17","0","17"
"21","6147","頎邦","7","0","7"
"22","3264","欣銓","5","0","5"
"23","3081","聯亞","1","0","1"
"24","3228","金麗科","1","0","1"
