02月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,800","92","1,708"
"2","3264","欣銓","1,447","0","1,447"
"3","8069","元太","957","0","957"
"4","3234","光環","500","0","500"
"5","6290","良維","150","0","150"
"6","3092","鴻碩","123","0","123"
"7","6274","台燿","114","0","114"
"8","5483","中美晶","102","0","102"
"9","5439","高技","100","0","100"
"10","3529","力旺","80","0","80"
"11","6488","環球晶","80","0","80"
"12","006201","元大富櫃50","72","0","72"
"13","6187","萬潤","72","0","72"
"14","3218","大學光","20","0","20"
"15","3217","優群","10","0","10"
"16","6510","精測","9","0","9"
"17","4966","譜瑞-KY","16","14","2"
"18","3483","力致","1","0","1"
