04月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","689","0","689"
"2","6411","晶焱","198","0","198"
"3","6223","旺矽","171","0","171"
"4","6548","長科*","142","0","142"
"5","6237","驊訊","123","0","123"
"6","3529","力旺","119","0","119"
"7","3218","大學光","88","0","88"
"8","5263","智崴","50","0","50"
"9","3479","安勤","30","0","30"
"10","5425","台半","30","0","30"
"11","8069","元太","18","0","18"
"12","5274","信驊","22","8","14"
"13","1580","新麥","12","0","12"
"14","6568","宏觀","11","0","11"
"15","6182","合晶","10","0","10"
"16","1785","光洋科","9","0","9"
"17","5371","中光電","9","0","9"
"18","5347","世界","19","10","9"
"19","4123","晟德","7","0","7"
"20","6488","環球晶","20","13","7"
"21","6732","昇佳電子","7","0","7"
"22","4167","松瑞藥","6","0","6"
"23","6147","頎邦","13","7","6"
"24","5299","杰力","5","0","5"
"25","3260","威剛","4","0","4"
"26","3374","精材","3","0","3"
"27","6180","橘子","3","0","3"
"28","8027","鈦昇","3","0","3"
"29","3081","聯亞","2","0","2"
"30","5457","宣德","2","0","2"
"31","6173","信昌電","2","0","2"
"32","6462","神盾","2","0","2"
"33","8044","網家","2","0","2"
"34","3228","金麗科","1","0","1"
"35","3293","鈊象","1","0","1"
"36","3680","家登","1","0","1"
"37","4736","泰博","1","0","1"
"38","6561","是方","1","0","1"
"39","8406","金可-KY","1","0","1"
