07月31日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","1,047","0","1,047"
"2","5457","宣德","800","0","800"
"3","5306","桂盟","422","10","412"
"4","3526","凡甲","325","0","325"
"5","8436","大江","180","0","180"
"6","6441","廣錠","169","0","169"
"7","3680","家登","200","65","135"
"8","3264","欣銓","130","0","130"
"9","3131","弘塑","100","0","100"
"10","3374","精材","100","0","100"
"11","4966","譜瑞-KY","94","0","94"
"12","6446","藥華藥","70","0","70"
"13","5347","世界","62","0","62"
"14","6732","昇佳電子","47","0","47"
"15","3293","鈊象","35","0","35"
"16","3483","力致","16","0","16"
"17","6679","鈺太","7","0","7"
"18","6488","環球晶","5","0","5"
