08月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","910","0","910"
"2","3483","力致","783","0","783"
"3","3374","精材","642","0","642"
"4","5347","世界","608","0","608"
"5","3217","優群","881","333","548"
"6","6188","廣明","488","0","488"
"7","6732","昇佳電子","436","0","436"
"8","8436","大江","289","0","289"
"9","6104","創惟","200","0","200"
"10","6538","倉和","176","0","176"
"11","6187","萬潤","133","0","133"
"12","3293","鈊象","94","0","94"
"13","3680","家登","79","0","79"
"14","4953","緯軟","65","0","65"
"15","3529","力旺","59","5","54"
"16","3131","弘塑","90","41","49"
"17","3264","欣銓","40","0","40"
"18","3324","雙鴻","204","176","28"
"19","5904","寶雅","16","0","16"
"20","2752","豆府","15","0","15"
"21","6121","新普","5","0","5"
"22","9951","皇田","137","134","3"
"23","6510","精測","1","0","1"
