07月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","1,608","2","1,606"
"2","5425","台半","1,680","123","1,557"
"3","6182","合晶","1,240","5","1,235"
"4","5483","中美晶","929","50","879"
"5","3374","精材","798","8","790"
"6","3527","聚積","362","0","362"
"7","5457","宣德","272","1","271"
"8","6223","旺矽","174","0","174"
"9","6274","台燿","161","3","158"
"10","3105","穩懋","165","36","129"
"11","3264","欣銓","150","25","125"
"12","5439","高技","124","0","124"
"13","3707","漢磊","62","0","62"
"14","3529","力旺","54","5","49"
"15","3227","原相","52","8","44"
"16","6284","佳邦","37","0","37"
"17","5299","杰力","30","0","30"
"18","6279","胡連","25","0","25"
"19","3218","大學光","70","47","23"
"20","3131","弘塑","17","0","17"
"21","3611","鼎翰","14","0","14"
"22","3552","同致","12","1","11"
"23","3081","聯亞","9","5","4"
