12月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","2,264","10","2,254"
"2","8069","元太","1,900","916","984"
"3","3707","漢磊","856","0","856"
"4","6284","佳邦","554","0","554"
"5","3141","晶宏","459","0","459"
"6","5425","台半","400","0","400"
"7","3260","威剛","331","0","331"
"8","3264","欣銓","287","0","287"
"9","3529","力旺","287","0","287"
"10","3105","穩懋","217","20","197"
"11","6173","信昌電","192","0","192"
"12","6147","頎邦","174","0","174"
"13","6274","台燿","161","0","161"
"14","5347","世界","241","141","100"
"15","3227","原相","74","0","74"
"16","8155","博智","56","0","56"
"17","3081","聯亞","45","0","45"
"18","6146","耕興","43","0","43"
"19","6510","精測","55","20","35"
"20","4107","邦特","10","0","10"
"21","6182","合晶","10","0","10"
"22","6568","宏觀","4","0","4"
"23","5274","信驊","1","0","1"
"24","8406","金可-KY","0","0","0"
"25","8942","森鉅","0","0","0"
