09月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,262","0","1,262"
"2","6274","台燿","768","0","768"
"3","4726","永昕","600","0","600"
"4","6589","台康生技","597","0","597"
"5","5425","台半","300","0","300"
"6","8938","明安","199","0","199"
"7","5609","中菲行","171","0","171"
"8","3078","僑威","128","0","128"
"9","5347","世界","128","0","128"
"10","3675","德微","112","0","112"
"11","3483","力致","90","0","90"
"12","3152","璟德","87","0","87"
"13","3131","弘塑","66","0","66"
"14","8044","網家","22","0","22"
"15","1785","光洋科","20","0","20"
"16","4105","東洋","3","0","3"
"17","1565","精華","1","0","1"
"18","5536","聖暉","1","0","1"
"19","6488","環球晶","1","0","1"
"20","8299","群聯","1","0","1"
