10月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","3,273","90","3,183"
"2","4736","泰博","1,429","25","1,404"
"3","3217","優群","608","0","608"
"4","3374","精材","563","0","563"
"5","6284","佳邦","505","0","505"
"6","6187","萬潤","500","0","500"
"7","6683","雍智科技","259","0","259"
"8","3529","力旺","190","52","138"
"9","8299","群聯","111","0","111"
"10","6488","環球晶","101","0","101"
"11","3552","同致","70","0","70"
"12","3293","鈊象","38","0","38"
"13","8086","宏捷科","30","0","30"
"14","5483","中美晶","30","10","20"
"15","3152","璟德","25","17","8"
"16","4966","譜瑞-KY","5","1","4"
"17","4105","東洋","2","0","2"
"18","6279","胡連","0","0","0"
