08月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6188","廣明","2,142","0","2,142"
"2","6438","迅得","799","0","799"
"3","3529","力旺","227","24","203"
"4","4953","緯軟","140","0","140"
"5","6732","昇佳電子","111","0","111"
"6","6290","良維","50","0","50"
"7","5425","台半","40","0","40"
"8","4966","譜瑞-KY","52","15","37"
"9","8436","大江","26","0","26"
"10","4105","東洋","8","0","8"
"11","3293","鈊象","7","0","7"
"12","1593","祺驊","5","0","5"
"13","8444","綠河-KY","3","0","3"
"14","1565","精華","2","0","2"
"15","5274","信驊","2","0","2"
"16","5536","聖暉","2","0","2"
"17","8299","群聯","2","0","2"
"18","6279","胡連","0","0","0"
