11月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5309","系統電","646","0","646"
"2","6284","佳邦","582","0","582"
"3","6274","台燿","557","0","557"
"4","3374","精材","359","0","359"
"5","6488","環球晶","238","0","238"
"6","5425","台半","265","29","236"
"7","6187","萬潤","202","0","202"
"8","3552","同致","144","0","144"
"9","8436","大江","130","0","130"
"10","3152","璟德","127","0","127"
"11","5306","桂盟","100","0","100"
"12","6683","雍智科技","87","0","87"
"13","8171","天宇","70","0","70"
"14","4736","泰博","60","0","60"
"15","6173","信昌電","50","0","50"
"16","6441","廣錠","27","0","27"
"17","4107","邦特","8","0","8"
"18","5483","中美晶","20","14","6"
"19","8299","群聯","6","0","6"
"20","3293","鈊象","6","4","2"
