01月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3483","力致","678","0","678"
"2","6679","鈺太","622","0","622"
"3","8069","元太","598","0","598"
"4","3260","威剛","588","0","588"
"5","6217","中探針","546","0","546"
"6","3552","同致","541","0","541"
"7","6284","佳邦","379","0","379"
"8","6147","頎邦","331","0","331"
"9","6683","雍智科技","315","0","315"
"10","3691","碩禾","266","0","266"
"11","3374","精材","288","79","209"
"12","6510","精測","140","0","140"
"13","8358","金居","140","0","140"
"14","3529","力旺","140","10","130"
"15","3293","鈊象","87","0","87"
"16","3218","大學光","78","0","78"
"17","8255","朋程","64","0","64"
"18","5306","桂盟","81","22","59"
"19","4953","緯軟","20","0","20"
"20","5904","寶雅","20","6","14"
"21","4966","譜瑞-KY","20","13","7"
"22","6568","宏觀","6","0","6"
"23","3131","弘塑","4","0","4"
"24","3324","雙鴻","4","0","4"
"25","4760","勤凱","4","0","4"
