09月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3078","僑威","881","0","881"
"2","1785","光洋科","600","0","600"
"3","6589","台康生技","595","0","595"
"4","5425","台半","385","0","385"
"5","6679","鈺太","349","111","238"
"6","3675","德微","179","0","179"
"7","8938","明安","179","0","179"
"8","5609","中菲行","155","0","155"
"9","3131","弘塑","150","0","150"
"10","3152","璟德","99","0","99"
"11","8410","森田","99","0","99"
"12","5457","宣德","168","80","88"
"13","3264","欣銓","80","0","80"
"14","6441","廣錠","100","20","80"
"15","3227","原相","50","0","50"
"16","8044","網家","50","0","50"
"17","6274","台燿","50","0","50"
"18","006201","元大富櫃50","45","0","45"
"19","5347","世界","23","0","23"
"20","8155","博智","22","0","22"
"21","5274","信驊","13","0","13"
"22","3680","家登","10","0","10"
"23","6568","宏觀","10","0","10"
