04月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,946","0","1,946"
"2","5483","中美晶","874","55","819"
"3","8938","明安","659","0","659"
"4","5347","世界","671","185","486"
"5","8299","群聯","467","0","467"
"6","6223","旺矽","330","0","330"
"7","6187","萬潤","150","0","150"
"8","6679","鈺太","149","0","149"
"9","3438","類比科","138","0","138"
"10","6488","環球晶","115","8","107"
"11","6121","新普","100","0","100"
"12","8406","金可-KY","99","0","99"
"13","8086","宏捷科","82","14","68"
"14","5299","杰力","56","0","56"
"15","3211","順達","50","0","50"
"16","3152","璟德","59","28","31"
"17","5904","寶雅","20","0","20"
"18","5274","信驊","10","0","10"
"19","6411","晶焱","4","0","4"
"20","6643","M31","1","0","1"
