08月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","282","0","282"
"2","6426","統新","300","98","202"
"3","3324","雙鴻","172","0","172"
"4","3078","僑威","135","0","135"
"5","6732","昇佳電子","129","0","129"
"6","8436","大江","87","0","87"
"7","3217","優群","91","10","81"
"8","5904","寶雅","60","0","60"
"9","5306","桂盟","45","0","45"
"10","5483","中美晶","43","0","43"
"11","9951","皇田","40","0","40"
"12","6138","茂達","30","0","30"
"13","3529","力旺","20","0","20"
"14","006201","元大富櫃50","15","0","15"
"15","5274","信驊","17","5","12"
"16","6121","新普","11","0","11"
"17","3552","同致","10","0","10"
"18","8444","綠河-KY","5","0","5"
"19","6561","是方","3","0","3"
