12月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","1,215","3","1,212"
"2","5425","台半","668","1","667"
"3","6274","台燿","661","2","659"
"4","8358","金居","370","1","369"
"5","8069","元太","348","5","343"
"6","8086","宏捷科","130","1","129"
"7","6284","佳邦","100","0","100"
"8","6488","環球晶","122","36","86"
"9","6732","昇佳電子","59","1","58"
"10","3552","同致","50","0","50"
"11","5439","高技","50","0","50"
"12","5347","世界","12","5","7"
"13","6568","宏觀","4","0","4"
