10月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5443","均豪","1,347","0","1,347"
"2","5309","系統電","1,000","0","1,000"
"3","5457","宣德","371","0","371"
"4","8086","宏捷科","200","0","200"
"5","3552","同致","191","0","191"
"6","6683","雍智科技","189","0","189"
"7","6438","迅得","188","0","188"
"8","4736","泰博","148","0","148"
"9","5306","桂盟","109","0","109"
"10","6274","台燿","133","58","75"
"11","3374","精材","70","0","70"
"12","3293","鈊象","44","0","44"
"13","6472","保瑞","25","0","25"
"14","3529","力旺","25","1","24"
"15","3081","聯亞","19","0","19"
"16","8299","群聯","16","0","16"
"17","6488","環球晶","10","0","10"
