01月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,910","90","1,820"
"2","8069","元太","1,542","0","1,542"
"3","3552","同致","1,413","223","1,190"
"4","8924","大田","600","0","600"
"5","5347","世界","361","86","275"
"6","6121","新普","115","0","115"
"7","3260","威剛","98","0","98"
"8","3264","欣銓","80","0","80"
"9","3152","璟德","83","5","78"
"10","5439","高技","54","0","54"
"11","3483","力致","50","0","50"
"12","6147","頎邦","22","0","22"
"13","5425","台半","14","0","14"
"14","3217","優群","12","0","12"
"15","8299","群聯","10","0","10"
"16","5289","宜鼎","5","0","5"
"17","3529","力旺","2","1","1"
