10月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6488","環球晶","200","0","200"
"2","5425","台半","184","0","184"
"3","3529","力旺","93","60","33"
"4","006201","元大富櫃50","25","0","25"
"5","3078","僑威","20","0","20"
"6","5904","寶雅","20","0","20"
