07月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6104","創惟","4,274","0","4,274"
"2","3707","漢磊","3,058","0","3,058"
"3","5009","榮剛","1,159","0","1,159"
"4","3264","欣銓","934","12","922"
"5","5483","中美晶","446","25","421"
"6","8255","朋程","337","0","337"
"7","6741","91APP*-KY","323","0","323"
"8","6548","長科*","242","3","239"
"9","1785","光洋科","223","1","222"
"10","3374","精材","222","6","216"
"11","8155","博智","150","0","150"
"12","3526","凡甲","146","0","146"
"13","8182","加高","119","0","119"
"14","3479","安勤","112","0","112"
"15","3556","禾瑞亞","111","0","111"
"16","5340","建榮","109","0","109"
"17","6568","宏觀","82","0","82"
"18","8358","金居","566","505","61"
"19","3081","聯亞","60","3","57"
"20","4128","中天","57","0","57"
"21","4743","合一","41","0","41"
"22","4105","東洋","30","0","30"
"23","4966","譜瑞-KY","39","10","29"
"24","5439","高技","27","0","27"
"25","6279","胡連","21","0","21"
"26","3152","璟德","21","1","20"
"27","5299","杰力","20","0","20"
"28","6223","旺矽","18","0","18"
"29","5609","中菲行","15","0","15"
"30","1565","精華","15","1","14"
"31","5306","桂盟","9","0","9"
"32","8044","網家","9","0","9"
"33","3552","同致","10","2","8"
