01月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3092","鴻碩","2,426","0","2,426"
"2","3324","雙鴻","1,889","0","1,889"
"3","5457","宣德","516","0","516"
"4","3707","漢磊","501","0","501"
"5","8086","宏捷科","437","0","437"
"6","6284","佳邦","352","124","228"
"7","6732","昇佳電子","122","0","122"
"8","3529","力旺","101","0","101"
"9","5439","高技","100","0","100"
"10","3105","穩懋","52","0","52"
"11","6147","頎邦","46","0","46"
"12","3141","晶宏","35","0","35"
"13","3227","原相","25","0","25"
"14","6510","精測","9","0","9"
"15","6679","鈺太","9","0","9"
"16","3691","碩禾","5","0","5"
