06月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,822","0","3,822"
"2","3707","漢磊","689","0","689"
"3","3374","精材","659","0","659"
"4","8938","明安","301","0","301"
"5","6679","鈺太","250","8","242"
"6","8086","宏捷科","247","41","206"
"7","8069","元太","150","0","150"
"8","3105","穩懋","134","0","134"
"9","6237","驊訊","106","0","106"
"10","6121","新普","76","0","76"
"11","6274","台燿","73","0","73"
"12","6488","環球晶","73","0","73"
"13","6138","茂達","65","0","65"
"14","6683","雍智科技","60","0","60"
"15","8406","金可-KY","75","18","57"
"16","5347","世界","55","0","55"
"17","5483","中美晶","49","0","49"
"18","6741","91APP*-KY","40","0","40"
"19","8299","群聯","40","0","40"
"20","1565","精華","39","0","39"
"21","6147","頎邦","38","0","38"
"22","3131","弘塑","30","0","30"
"23","3218","大學光","30","0","30"
"24","3264","欣銓","27","0","27"
"25","3081","聯亞","20","0","20"
"26","5536","聖暉","20","0","20"
"27","3552","同致","19","0","19"
"28","5289","宜鼎","19","0","19"
"29","6146","耕興","14","0","14"
"30","5904","寶雅","12","0","12"
"31","6284","佳邦","10","0","10"
"32","3227","原相","8","0","8"
"33","6472","保瑞","8","0","8"
"34","8109","博大","5","0","5"
"35","3228","金麗科","3","0","3"
"36","3529","力旺","9","6","3"
"37","4105","東洋","2","0","2"
"38","6510","精測","2","0","2"
"39","6732","昇佳電子","1","0","1"
"40","8436","大江","1","0","1"
