11月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5309","系統電","1,389","0","1,389"
"2","6187","萬潤","600","0","600"
"3","5457","宣德","893","516","377"
"4","4736","泰博","329","0","329"
"5","3374","精材","247","0","247"
"6","6284","佳邦","246","0","246"
"7","3552","同致","205","0","205"
"8","3691","碩禾","200","0","200"
"9","5425","台半","196","0","196"
"10","3324","雙鴻","178","0","178"
"11","3105","穩懋","156","0","156"
"12","5306","桂盟","100","0","100"
"13","3680","家登","95","0","95"
"14","6173","信昌電","90","0","90"
"15","3529","力旺","64","0","64"
"16","8436","大江","33","0","33"
"17","006201","元大富櫃50","26","0","26"
"18","3293","鈊象","15","0","15"
"19","3081","聯亞","9","0","9"
"20","8299","群聯","4","0","4"
"21","6683","雍智科技","1","0","1"
