09月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","426","0","426"
"2","3260","威剛","419","0","419"
"3","1785","光洋科","400","0","400"
"4","3152","璟德","400","0","400"
"5","5609","中菲行","389","0","389"
"6","3105","穩懋","370","0","370"
"7","3374","精材","484","119","365"
"8","8938","明安","330","0","330"
"9","6538","倉和","274","0","274"
"10","3131","弘塑","244","15","229"
"11","3259","鑫創","148","0","148"
"12","8358","金居","134","0","134"
"13","6683","雍智科技","81","0","81"
"14","6732","昇佳電子","60","0","60"
"15","5483","中美晶","50","0","50"
"16","6245","立端","50","0","50"
"17","5274","信驊","45","0","45"
"18","6223","旺矽","20","0","20"
"19","3552","同致","12","0","12"
"20","5904","寶雅","10","0","10"
"21","3227","原相","10","0","10"
"22","5347","世界","0","0","0"
"23","6488","環球晶","0","0","0"
"24","6274","台燿","0","0","0"
"25","6146","耕興","0","0","0"
