01月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,262","0","1,262"
"2","6182","合晶","750","0","750"
"3","5439","高技","566","0","566"
"4","5347","世界","422","0","422"
"5","3227","原相","362","60","302"
"6","8924","大田","300","0","300"
"7","3217","優群","164","0","164"
"8","3264","欣銓","100","0","100"
"9","6732","昇佳電子","90","0","90"
"10","6147","頎邦","61","0","61"
"11","6121","新普","51","0","51"
"12","3483","力致","50","0","50"
"13","3567","逸昌","46","0","46"
"14","8358","金居","448","407","41"
"15","3152","璟德","48","8","40"
"16","3293","鈊象","37","0","37"
"17","5483","中美晶","34","0","34"
"18","3529","力旺","32","20","12"
"19","6643","M31","10","0","10"
"20","3552","同致","4","0","4"
"21","6488","環球晶","37","33","4"
"22","8086","宏捷科","4","0","4"
