01月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","2,050","20","2,030"
"2","8069","元太","877","0","877"
"3","6284","佳邦","742","0","742"
"4","8358","金居","480","0","480"
"5","3264","欣銓","350","0","350"
"6","6683","雍智科技","238","0","238"
"7","6510","精測","237","0","237"
"8","6679","鈺太","191","0","191"
"9","3260","威剛","191","1","190"
"10","6435","大中","170","0","170"
"11","3552","同致","134","0","134"
"12","6223","旺矽","134","0","134"
"13","4760","勤凱","132","0","132"
"14","3680","家登","114","1","113"
"15","6182","合晶","100","0","100"
"16","6121","新普","99","2","97"
"17","6279","胡連","83","0","83"
"18","3227","原相","72","0","72"
"19","3293","鈊象","94","26","68"
"20","4966","譜瑞-KY","52","0","52"
"21","5425","台半","50","0","50"
"22","6175","立敦","39","0","39"
"23","3483","力致","35","0","35"
"24","3218","大學光","20","0","20"
"25","4953","緯軟","20","0","20"
"26","5904","寶雅","20","0","20"
"27","1785","光洋科","12","0","12"
"28","6488","環球晶","25","17","8"
"29","6147","頎邦","6","0","6"
