05月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,000","120","880"
"2","6182","合晶","537","80","457"
"3","6485","點序","350","0","350"
"4","3374","精材","300","0","300"
"5","5439","高技","247","0","247"
"6","6488","環球晶","142","0","142"
"7","6284","佳邦","40","0","40"
"8","8109","博大","22","0","22"
"9","4966","譜瑞-KY","25","7","18"
"10","6548","長科*","18","0","18"
"11","5347","世界","16","0","16"
"12","8938","明安","10","0","10"
"13","5274","信驊","4","0","4"
