07月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,112","0","1,112"
"2","6138","茂達","504","0","504"
"3","8069","元太","335","0","335"
"4","5425","台半","310","0","310"
"5","6104","創惟","263","0","263"
"6","5483","中美晶","260","16","244"
"7","8255","朋程","235","0","235"
"8","8086","宏捷科","1,004","816","188"
"9","8358","金居","204","65","139"
"10","3526","凡甲","137","0","137"
"11","8155","博智","134","0","134"
"12","6121","新普","117","0","117"
"13","6732","昇佳電子","105","0","105"
"14","6548","長科*","101","0","101"
"15","6274","台燿","92","0","92"
"16","6411","晶焱","92","0","92"
"17","6679","鈺太","90","0","90"
"18","3264","欣銓","100","11","89"
"19","3587","閎康","70","0","70"
"20","6223","旺矽","53","0","53"
"21","6741","91APP*-KY","50","0","50"
"22","4966","譜瑞-KY","51","2","49"
"23","3227","原相","53","23","30"
"24","5299","杰力","30","0","30"
"25","3527","聚積","24","0","24"
"26","4760","勤凱","16","0","16"
"27","3081","聯亞","14","2","12"
"28","3324","雙鴻","12","0","12"
"29","5904","寶雅","8","0","8"
"30","8044","網家","8","0","8"
"31","3211","順達","1","0","1"
"32","4105","東洋","1","0","1"
"33","5536","聖暉","1","0","1"
