11月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,264","0","2,264"
"2","3092","鴻碩","1,091","0","1,091"
"3","5443","均豪","766","0","766"
"4","8086","宏捷科","600","0","600"
"5","6284","佳邦","494","0","494"
"6","6223","旺矽","438","0","438"
"7","3680","家登","164","0","164"
"8","6435","大中","135","0","135"
"9","5483","中美晶","121","25","96"
"10","2732","六角","74","0","74"
"11","1565","精華","60","0","60"
"12","3691","碩禾","60","0","60"
"13","2729","瓦城","20","0","20"
"14","7556","意德士","20","0","20"
"15","6510","精測","17","0","17"
"16","6173","信昌電","10","0","10"
"17","3081","聯亞","8","0","8"
"18","2640","大車隊","5","0","5"
"19","6245","立端","10","8","2"
